parent_title,parent_time,parent_location,parent_tags,parent_url,title,time,location,url
Label Learning and Classification Strategies,1:00 pm – 3:00 pm,713 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728551/?widget=primary,Match: A Maximum-Likelihood Approach for Classification under Label Shift,2:00 PM – 2:20 PM,713 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781245/?widget=primary
Label Learning and Classification Strategies,1:00 pm – 3:00 pm,713 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728551/?widget=primary,On the Necessity of World Knowledge for Mitigating Missing Labels in Extreme Classification,2:20 PM – 2:40 PM,713 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781246/?widget=primary
Label Learning and Classification Strategies,1:00 pm – 3:00 pm,713 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728551/?widget=primary,Evidential Prototype Learning for Semi-supervised Medical Image Segmentation,2:40 PM – 3:00 PM,713 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781247/?widget=primary
Diffusion Models and Bias Mitigation,1:00 pm – 3:00 pm,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728552/?widget=primary,InvDiff: Invariant Guidance for Bias Mitigation in Diffusion Models,1:00 PM – 1:20 PM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781248/?widget=primary
Diffusion Models and Bias Mitigation,1:00 pm – 3:00 pm,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728552/?widget=primary,SepDiff: Self-Encoding Parameter Diffusion for Learning Latent Semantics,1:20 PM – 1:40 PM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781249/?widget=primary
Diffusion Models and Bias Mitigation,1:00 pm – 3:00 pm,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728552/?widget=primary,ProgDiffusion: Progressively Self-encoding Diffusion Models,1:40 PM – 2:00 PM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781250/?widget=primary
Diffusion Models and Bias Mitigation,1:00 pm – 3:00 pm,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728552/?widget=primary,Improving Group Robustness on Spurious Correlation via Evidential Alignment,2:00 PM – 2:20 PM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781251/?widget=primary
Diffusion Models and Bias Mitigation,1:00 pm – 3:00 pm,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728552/?widget=primary,Stochastic Diffusion: A Diffusion Based Model for Stochastic Time Series Forecasting,2:20 PM – 2:40 PM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781252/?widget=primary
Diffusion Models and Bias Mitigation,1:00 pm – 3:00 pm,714 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728552/?widget=primary,Calibrating Pre-trained Language Classifiers on LLM-generated Noisy Labels via Iterative Refinement,2:40 PM – 3:00 PM,714 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781253/?widget=primary
Few-shot Learning & Anomaly Detection,1:00 pm – 3:00 pm,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728553/?widget=primary,CANCELLED: Enhancing Unsupervised Graph Few-shot Learning via Set Functions and Optimal Transport,1:00 PM – 1:20 PM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781254/?widget=primary
Few-shot Learning & Anomaly Detection,1:00 pm – 3:00 pm,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728553/?widget=primary,Range-limited Augmentation for Few-shot Learning in Tabular Data with Comprehensive Benchmark,1:20 PM – 1:40 PM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781255/?widget=primary
Few-shot Learning & Anomaly Detection,1:00 pm – 3:00 pm,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728553/?widget=primary,AnomalyGFM: Graph Foundation Model for Zero/Few-shot Anomaly Detection,1:40 PM – 2:00 PM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781256/?widget=primary
Few-shot Learning & Anomaly Detection,1:00 pm – 3:00 pm,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728553/?widget=primary,CANCELLED: Improving Open-world Continual Learning under the Constraints of Scarce Labeled Data,2:00 PM – 2:20 PM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781257/?widget=primary
Few-shot Learning & Anomaly Detection,1:00 pm – 3:00 pm,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728553/?widget=primary,LLMs Are Noisy Oracles! LLM-based Noise-aware Graph Active Learning for Node Classification,2:20 PM – 2:40 PM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781258/?widget=primary
Few-shot Learning & Anomaly Detection,1:00 pm – 3:00 pm,714 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728553/?widget=primary,AffinityTune: A Prompt-Tuning Framework for Few-Shot Anomaly Detection on Graphs,2:40 PM – 3:00 PM,714 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781259/?widget=primary
Graph Algorithms 1,1:00 pm – 3:00 pm,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728555/?widget=primary,Hyperparametric Influence Minimization: Feature-Driven Intervention Beyond Blocking,1:00 PM – 1:20 PM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781260/?widget=primary
Graph Algorithms 1,1:00 pm – 3:00 pm,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728555/?widget=primary,Maximum Degree-Based Quasi-Clique Search via an Iterative Framework,1:20 PM – 1:40 PM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781261/?widget=primary
Graph Algorithms 1,1:00 pm – 3:00 pm,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728555/?widget=primary,Efficient Bitruss Decomposition without Butterfly Enumeration,1:40 PM – 2:00 PM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781262/?widget=primary
Graph Algorithms 1,1:00 pm – 3:00 pm,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728555/?widget=primary,Truss-based Why-not Community Search,2:00 PM – 2:20 PM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781263/?widget=primary
Graph Algorithms 1,1:00 pm – 3:00 pm,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728555/?widget=primary,Improving Subgraph Matching by Combining Algorithms and Graph Neural Networks,2:20 PM – 2:40 PM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781264/?widget=primary
Graph Algorithms 1,1:00 pm – 3:00 pm,718 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728555/?widget=primary,"Enhanced Subgraph Learning in 2-FWL GNNs via Local Connectivity, Spectral, and Distance Encodings",2:40 PM – 3:00 PM,718 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781265/?widget=primary
Multimodal Data Processing,1:00 pm – 3:00 pm,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728556/?widget=primary,Multi-level Matching Network for Multimodal Entity Linking,1:00 PM – 1:20 PM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781266/?widget=primary
Multimodal Data Processing,1:00 pm – 3:00 pm,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728556/?widget=primary,Explicit-Implicit Entity Alignment Method in Multi-modal Knowledge Graphs,1:20 PM – 1:40 PM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781267/?widget=primary
Multimodal Data Processing,1:00 pm – 3:00 pm,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728556/?widget=primary,Multimodal Conditional Retrieval with High Controllability,1:40 PM – 2:00 PM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781268/?widget=primary
Multimodal Data Processing,1:00 pm – 3:00 pm,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728556/?widget=primary,FindRec: Stein-Guided Entropic Flow for Multi-Modal Sequential Recommendation,2:00 PM – 2:20 PM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781269/?widget=primary
Multimodal Data Processing,1:00 pm – 3:00 pm,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728556/?widget=primary,"Generative Thinking, Corrective Action: User-Friendly Composed Image Retrieval via Automatic Multi-Agent Collaboration",2:20 PM – 2:40 PM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781270/?widget=primary
Multimodal Data Processing,1:00 pm – 3:00 pm,801 A,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728556/?widget=primary,MapExplorer: New Content Generation from Low-Dimensional Visualizations,2:40 PM – 3:00 PM,801 A,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781271/?widget=primary
Machine Learning Interpretability and Robustness,1:00 pm – 3:00 pm,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728557/?widget=primary,Interpretable Prediction and Feature Selection for Survival Analysis,1:00 PM – 1:20 PM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781272/?widget=primary
Machine Learning Interpretability and Robustness,1:00 pm – 3:00 pm,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728557/?widget=primary,Spectral Survival Analysis,1:20 PM – 1:40 PM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781273/?widget=primary
Machine Learning Interpretability and Robustness,1:00 pm – 3:00 pm,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728557/?widget=primary,When Interpretability Meets Generalization: Delta-GAM for Robust Extrapolation in Out-of-Distribution Settings,1:40 PM – 2:00 PM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781274/?widget=primary
Machine Learning Interpretability and Robustness,1:00 pm – 3:00 pm,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728557/?widget=primary,On the Support Vector Effect in DNNs: Rethinking Data Selection and Attribution,2:00 PM – 2:20 PM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781275/?widget=primary
Machine Learning Interpretability and Robustness,1:00 pm – 3:00 pm,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728557/?widget=primary,Continuous Optimization for Feature Selection with Permutation-Invariant Embedding and Policy-Guided Search,2:20 PM – 2:40 PM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781276/?widget=primary
Machine Learning Interpretability and Robustness,1:00 pm – 3:00 pm,801 B,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728557/?widget=primary,Cross-Validation for Longitudinal Datasets with Unstable Correlations,2:40 PM – 3:00 PM,801 B,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781277/?widget=primary
Time Series and Domain Generalization,3:30 pm – 5:30 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728560/?widget=primary,Augmented Contrastive Clustering with Uncertainty-Aware Prototyping for Time Series Test Time Adaptation,3:30 PM – 3:50 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781278/?widget=primary
Time Series and Domain Generalization,3:30 pm – 5:30 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728560/?widget=primary,Unsupervised Time Series Anomaly Prediction with Importance-based Generative Contrastive Learning,3:50 PM – 4:10 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781279/?widget=primary
Time Series and Domain Generalization,3:30 pm – 5:30 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728560/?widget=primary,Test-Time Training with Diversified Local Aggregation Consistency for Mortality Prediction using Clinical Time Series,4:10 PM – 4:30 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781280/?widget=primary
Time Series and Domain Generalization,3:30 pm – 5:30 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728560/?widget=primary,Robust and Explainable Detector of Time Series Anomaly via Augmenting Multiclass Pseudo-Anomalies,4:30 PM – 4:50 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781281/?widget=primary
Time Series and Domain Generalization,3:30 pm – 5:30 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728560/?widget=primary,Diffusion-Guided Diversity for Single Domain Generalization in Time Series Classification,4:50 PM – 5:10 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781282/?widget=primary
Time Series and Domain Generalization,3:30 pm – 5:30 pm,601,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728560/?widget=primary,Connecting Domains and Contrasting Samples: A Ladder for Domain Generalization,5:10 PM – 5:30 PM,601,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781283/?widget=primary
Robustness and Graph Neural Networks,3:30 pm – 5:30 pm,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796452/?widget=primary,CSPI-MT: Calibrated Safe Policy Improvement with Multiple Testing for Threshold Policies,3:30 PM – 3:50 PM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796453/?widget=primary
Robustness and Graph Neural Networks,3:30 pm – 5:30 pm,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796452/?widget=primary,Monitoring Robustness and Individual Fairness,3:50 PM – 4:10 PM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796454/?widget=primary
Robustness and Graph Neural Networks,3:30 pm – 5:30 pm,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796452/?widget=primary,Empirical Bayes Selection for Value Maximization,4:10 PM – 4:30 PM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796455/?widget=primary
Robustness and Graph Neural Networks,3:30 pm – 5:30 pm,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796452/?widget=primary,Handling Feature Heterogeneity with Learnable Graph Patches,4:30 PM – 4:50 PM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796456/?widget=primary
Robustness and Graph Neural Networks,3:30 pm – 5:30 pm,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796452/?widget=primary,Stabilizing Modality Gap & Lowering Gradient Norms Improve Zero-Shot Adversarial Robustness of VLMs,4:50 PM – 5:10 PM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796457/?widget=primary
Robustness and Graph Neural Networks,3:30 pm – 5:30 pm,602,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796452/?widget=primary,Experience Speaks Louder: Black-box Hard-label Adversarial Attack through Reinforcement Learning,5:10 PM – 5:30 PM,602,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4796458/?widget=primary
Human AI Interaction and Question Answering,3:30 pm – 5:30 pm,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728562/?widget=primary,FULTR: A Large-scale Fusion Learning to Rank Dataset and its application for Satisfaction-Oriented Ranking,3:30 PM – 3:50 PM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781290/?widget=primary
Human AI Interaction and Question Answering,3:30 pm – 5:30 pm,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728562/?widget=primary,$EFO_{k}$-CQA: Towards Knowledge Graph Complex Query Answering beyond Set Operation,3:50 PM – 4:10 PM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781291/?widget=primary
Human AI Interaction and Question Answering,3:30 pm – 5:30 pm,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728562/?widget=primary,Revolutionizing Database QA with Large Language Models: Comprehensive Benchmark and Evaluation,4:10 PM – 4:30 PM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781292/?widget=primary
Human AI Interaction and Question Answering,3:30 pm – 5:30 pm,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728562/?widget=primary,Saliency-Bench: A Comprehensive Benchmark for Evaluating Visual Explanations,4:30 PM – 4:50 PM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781293/?widget=primary
Human AI Interaction and Question Answering,3:30 pm – 5:30 pm,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728562/?widget=primary,A Framework for Evaluating AI Agents in Open-Ended Conversations via Scripted Simulation,4:50 PM – 5:10 PM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781294/?widget=primary
Human AI Interaction and Question Answering,3:30 pm – 5:30 pm,603,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728562/?widget=primary,UQABench: Evaluating User Embedding for Prompting LLMs in Personalized Question Answering,5:10 PM – 5:30 PM,603,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781295/?widget=primary
AI for Science,3:30 pm – 5:30 pm,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728563/?widget=primary,MethaneS2CM: a Dataset for Multispectral Deep Methane Emission Detection,3:30 PM – 3:50 PM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781296/?widget=primary
AI for Science,3:30 pm – 5:30 pm,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728563/?widget=primary,CANCELLED: MonoDeMB: Comprehensive Monocular DepthMap Benchmark,3:50 PM – 4:10 PM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781297/?widget=primary
AI for Science,3:30 pm – 5:30 pm,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728563/?widget=primary,IrrMap: A Large-Scale Comprehensive Dataset for Irrigation Method Mapping,4:10 PM – 4:30 PM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781298/?widget=primary
AI for Science,3:30 pm – 5:30 pm,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728563/?widget=primary,ClimateIQA: A New Dataset and Benchmark to Advance Vision-Language Models in Meteorology Anomalies Analysis,4:30 PM – 4:50 PM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781299/?widget=primary
AI for Science,3:30 pm – 5:30 pm,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728563/?widget=primary,BatteryLife: A Comprehensive Dataset and Benchmark for Battery Life Prediction,4:50 PM – 5:10 PM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781300/?widget=primary
AI for Science,3:30 pm – 5:30 pm,604,DATASETS & BENCHMARKS TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728563/?widget=primary,ZooplanktonBench: A Geo-Aware Zooplankton Recognition and Classification Dataset from Marine Observations,5:10 PM – 5:30 PM,604,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781301/?widget=primary
Financial and Risk Analysis,3:30 pm – 5:30 pm,703,RESEARCH TRACK,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4728564/?widget=primary,Progressive Dependency Representation Learning for Stock Ranking in Uncertain Risk Contrasting,3:30 PM – 3:50 PM,703,https://whova.com/embedded/session/bMmjr7UCYdEHcXQvuqfVt0Si3cTgbY5AgOHyJZbjDyk%3D/4781302/?widget=primary
